location_id,latitude,longitude,prediction_time,crime_category,transaction_amount,recent_txn_count,recent_withdrawal_count,distance_to_recent_withdrawal_km,dist_from_last_txn_km,minutes_since_last_txn,withdrawals_past_1h,withdrawals_past_24h,location_density_30d,historical_location_risk,login_attempts,transaction_duration,customer_age,account_balance,hour,day_of_week,withdrawal_occurred
LOC_009,39.9612,-82.9988,2024-09-22 00:00:00,routine_transaction,20.89,2,0,551.92,3203.69,7200.0,0,0,6,0.5452,1,180.0,70,3466.74,0,6,0
LOC_019,39.0997,-94.5786,2024-09-22 00:00:00,routine_transaction,80.24,1,1,0.0,0.0,231840.0,0,0,6,0.5573,1,146.0,49,2471.53,0,6,0
LOC_042,36.8529,-75.978,2024-09-22 00:00:00,unusual_online_activity,75.26,1,0,0.0,0.0,8640.0,0,0,4,0.4348,4,71.0,69,3920.11,0,6,0
LOC_025,25.7617,-80.1918,2024-09-22 00:00:00,routine_transaction,23.01,1,1,2045.08,1973.42,17280.0,0,0,7,0.5157,1,122.0,21,269.01,0,6,0
LOC_014,32.7555,-97.3308,2024-09-22 00:00:00,suspicious_cash_withdrawal,444.16,1,0,0.0,0.0,2880.0,0,0,5,0.6739,5,166.0,62,2963.29,0,6,0
LOC_037,32.7157,-117.1611,2024-09-22 00:00:00,routine_transaction,130.52,0,0,3037.53,3037.53,38880.0,0,0,5,0.6239,1,150.0,68,11705.88,0,6,0
LOC_023,35.1495,-90.049,2024-09-22 00:00:00,high_value_transfer,721.91,3,1,1278.67,1278.67,7200.0,0,0,8,0.6766,1,22.0,23,5191.13,0,6,0
LOC_007,41.8781,-87.6298,2024-09-22 00:00:00,suspicious_cash_withdrawal,487.1,1,0,0.0,0.0,34560.0,0,0,3,0.564,1,64.0,58,230.09,0,6,0
LOC_037,32.7157,-117.1611,2024-09-22 00:00:00,routine_transaction,246.68,1,0,2093.85,0.0,11520.0,0,0,5,0.6232,1,71.0,26,2531.24,0,6,0
LOC_035,38.5816,-121.4944,2024-09-22 00:00:00,routine_transaction,98.64,2,0,581.69,2323.31,30240.0,0,0,4,0.486,1,156.0,69,7885.21,0,6,0
LOC_006,35.2271,-80.8431,2024-09-22 00:00:00,routine_transaction,133.71,1,0,3403.78,3604.32,0.0,0,0,0,0.4948,1,101.0,36,9313.05,0,6,0
LOC_038,37.7749,-122.4194,2024-09-22 00:00:00,routine_transaction,198.64,0,0,260.63,0.0,2880.0,0,0,4,0.5616,1,98.0,61,4233.82,0,6,0
LOC_022,38.2527,-85.7585,2024-09-23 00:00:00,high_value_transfer,769.34,1,0,771.12,957.69,18720.0,0,0,2,0.4716,1,31.0,61,11613.58,0,0,0
LOC_016,29.7604,-95.3698,2024-09-23 00:00:00,high_value_transfer,450.84,1,0,1609.36,2281.34,25920.0,0,0,5,0.6043,1,15.0,33,4381.54,0,0,0
LOC_004,39.2904,-76.6122,2024-09-23 00:00:00,routine_transaction,179.04,1,1,3842.15,551.92,1440.0,0,0,5,0.5923,1,203.0,18,1523.57,0,0,0
LOC_013,31.7619,-106.485,2024-09-23 00:00:00,routine_transaction,377.52,1,0,0.0,533.49,1440.0,0,0,2,0.6952,1,89.0,27,1400.04,0,0,0
LOC_040,47.6062,-122.3321,2024-09-23 00:00:00,routine_transaction,173.35,0,0,1225.6,1225.6,53280.0,0,0,6,0.5329,1,67.0,50,10528.34,0,0,0
LOC_033,45.5152,-122.6784,2024-09-23 00:00:00,routine_transaction,51.03,0,0,0.0,2823.72,1440.0,0,0,0,0.5142,1,111.0,55,3841.42,0,0,0
LOC_041,32.2226,-110.9747,2024-09-23 00:00:00,routine_transaction,397.23,1,0,1292.99,0.0,11520.0,0,0,5,0.5157,1,44.0,37,9754.73,0,0,0
LOC_009,39.9612,-82.9988,2024-09-23 00:00:00,high_value_transfer,672.01,2,0,0.0,997.02,12960.0,0,0,6,0.5458,1,114.0,19,6776.41,0,0,0
LOC_038,37.7749,-122.4194,2024-09-23 00:00:00,routine_transaction,37.14,1,0,0.0,2984.91,47520.0,0,0,4,0.5621,1,24.0,56,6827.57,0,0,0
LOC_038,37.7749,-122.4194,2024-09-23 00:00:00,unusual_online_activity,98.34,2,1,2295.44,2419.86,33120.0,0,0,5,0.5626,1,202.0,79,2607.58,0,0,0
LOC_012,42.3314,-83.0458,2024-09-23 00:00:00,routine_transaction,222.1,0,0,638.09,638.09,24480.0,0,0,3,0.5323,1,216.0,27,1582.55,0,0,0
LOC_043,38.9072,-77.0369,2024-09-23 00:00:00,high_value_transfer,444.64,0,0,0.0,1625.51,27360.0,0,0,4,0.5497,1,144.0,35,8557.32,0,0,0
LOC_007,41.8781,-87.6298,2024-09-23 00:00:00,routine_transaction,242.62,2,1,2788.86,2788.86,46080.0,0,0,4,0.5634,1,120.0,23,263.98,0,0,0
LOC_016,29.7604,-95.3698,2024-09-23 00:00:00,high_value_transfer,814.41,2,0,2156.27,2156.27,27360.0,0,0,5,0.6047,1,17.0,31,6825.55,0,0,0
LOC_039,37.3382,-121.8863,2024-09-23 00:00:00,routine_transaction,366.81,0,0,3362.88,3362.88,5760.0,0,0,3,0.647,1,116.0,21,1637.75,0,0,0
LOC_006,35.2271,-80.8431,2024-09-23 00:00:00,routine_transaction,320.09,1,0,559.57,559.57,23040.0,0,0,0,0.4944,1,147.0,58,972.04,0,0,0
LOC_022,38.2527,-85.7585,2024-09-23 00:00:00,routine_transaction,26.96,2,0,172.04,172.04,4320.0,0,0,2,0.471,1,66.0,57,8616.05,0,0,0
LOC_029,35.4676,-97.5164,2024-09-23 00:00:00,routine_transaction,189.17,0,0,2230.57,1114.36,12960.0,0,0,9,0.584,1,92.0,58,7315.34,0,0,0
LOC_001,35.0844,-106.6504,2024-09-24 00:00:00,high_value_transfer,645.42,0,0,829.96,944.12,2880.0,0,0,4,0.6268,1,26.0,44,10517.47,0,1,0
LOC_039,37.3382,-121.8863,2024-09-24 00:00:00,routine_transaction,64.53,1,0,0.0,2285.71,8640.0,0,0,3,0.6463,2,20.0,41,7892.87,0,1,0
LOC_034,35.7796,-78.6382,2024-09-24 00:00:00,routine_transaction,107.53,0,0,1031.66,1031.66,5760.0,0,0,3,0.5134,1,137.0,30,464.2,0,1,0
LOC_042,36.8529,-75.978,2024-09-24 00:00:00,routine_transaction,99.11,0,0,0.0,895.28,18720.0,0,0,4,0.4343,1,32.0,58,344.07,0,1,0
LOC_007,41.8781,-87.6298,2024-09-24 00:00:00,routine_transaction,1.96,1,0,381.47,381.47,118080.0,0,0,4,0.5628,5,175.0,47,5684.09,0,1,0
LOC_037,32.7157,-117.1611,2024-09-24 00:00:00,routine_transaction,110.75,0,0,2147.3,3907.16,2880.0,0,0,5,0.6226,1,62.0,56,8639.36,0,1,0
LOC_028,40.7128,-74.006,2024-09-24 00:00:00,high_value_transfer,442.18,0,0,2281.34,2281.34,21600.0,0,0,5,0.4039,1,45.0,32,10442.48,0,1,0
LOC_030,41.2565,-95.9345,2024-09-24 00:00:00,suspicious_cash_withdrawal,316.98,0,0,0.0,0.0,84960.0,0,0,5,0.676,1,93.0,78,4273.99,0,1,0
LOC_020,36.1699,-115.1398,2024-09-24 00:00:00,high_value_transfer,547.0,0,0,2536.49,2536.49,20160.0,0,0,4,0.6437,1,22.0,43,9642.12,0,1,0
LOC_029,35.4676,-97.5164,2024-09-24 00:00:00,routine_transaction,126.99,1,0,0.0,0.0,33120.0,0,0,9,0.5843,1,90.0,72,3319.76,0,1,0
LOC_036,29.4241,-98.4936,2024-09-24 00:00:00,routine_transaction,350.66,0,0,1418.5,0.0,56160.0,0,0,11,0.6471,1,164.0,28,1635.05,0,1,0
LOC_023,35.1495,-90.049,2024-09-24 00:00:00,suspicious_cash_withdrawal,406.28,0,0,1002.54,777.13,0.0,0,0,7,0.6769,1,141.0,66,10113.66,0,1,0
LOC_003,30.2672,-97.7431,2024-09-24 00:00:00,suspicious_cash_withdrawal,534.77,0,0,901.13,901.13,15840.0,0,0,1,0.5274,1,95.0,60,9844.32,0,1,0
LOC_039,37.3382,-121.8863,2024-09-24 00:00:00,routine_transaction,51.28,2,0,3097.98,3097.98,4320.0,0,0,3,0.6456,1,217.0,23,471.28,0,1,0
LOC_019,39.0997,-94.5786,2024-09-25 00:00:00,suspicious_cash_withdrawal,250.03,0,0,1350.57,1350.57,40320.0,0,0,4,0.5578,4,55.0,53,2929.91,0,2,0
LOC_007,41.8781,-87.6298,2024-09-25 00:00:00,suspicious_cash_withdrawal,364.82,1,0,2957.58,2957.58,23040.0,0,0,4,0.5632,1,64.0,34,3812.87,0,2,0
LOC_032,33.4484,-112.074,2024-09-25 00:00:00,routine_transaction,39.52,0,0,412.16,412.16,30240.0,0,0,4,0.5905,1,48.0,28,609.6,0,2,0
LOC_032,33.4484,-112.074,2024-09-25 00:00:00,routine_transaction,91.5,1,0,1050.82,3344.07,12960.0,0,0,4,0.5898,1,57.0,57,11088.95,0,2,0
LOC_014,32.7555,-97.3308,2024-09-25 00:00:00,routine_transaction,271.78,0,0,2337.42,1035.88,73440.0,0,0,6,0.6732,1,142.0,37,7534.73,0,2,0
LOC_016,29.7604,-95.3698,2024-09-25 00:00:00,routine_transaction,7.06,0,0,1609.36,0.0,2880.0,0,0,5,0.6041,1,105.0,67,2923.83,0,2,0
LOC_039,37.3382,-121.8863,2024-09-25 00:00:00,high_value_transfer,415.57,2,0,0.0,3393.82,57600.0,0,0,3,0.646,1,144.0,53,8037.87,0,2,0
LOC_032,33.4484,-112.074,2024-09-25 00:00:00,routine_transaction,135.84,2,0,22.8,0.0,17280.0,0,0,4,0.5892,1,47.0,35,7457.94,0,2,0
LOC_033,45.5152,-122.6784,2024-09-25 00:00:00,unusual_online_activity,191.35,0,0,234.01,2970.56,4320.0,0,0,1,0.515,1,268.0,56,9603.73,0,2,0
LOC_010,32.7767,-96.797,2024-09-25 00:00:00,routine_transaction,225.05,0,0,991.69,991.69,11520.0,0,0,5,0.4504,1,150.0,21,706.44,0,2,0
LOC_025,25.7617,-80.1918,2024-09-25 00:00:00,routine_transaction,69.63,0,0,0.0,0.0,80640.0,0,0,7,0.5152,1,82.0,41,7513.79,0,2,0
LOC_004,39.2904,-76.6122,2024-09-25 00:00:00,high_value_transfer,409.87,0,0,1994.21,1994.21,8640.0,0,0,6,0.5928,1,67.0,26,9700.9,0,2,0
LOC_038,37.7749,-122.4194,2024-09-25 00:00:00,suspicious_cash_withdrawal,951.14,0,0,2984.91,2984.91,30240.0,0,0,4,0.5632,1,153.0,59,7104.61,0,2,0
LOC_041,32.2226,-110.9747,2024-09-25 00:00:00,routine_transaction,5.37,0,0,3228.38,3228.38,17280.0,0,0,5,0.5152,1,106.0,21,1285.42,0,2,0
LOC_012,42.3314,-83.0458,2024-09-25 00:00:00,routine_transaction,201.32,0,0,0.0,263.58,2880.0,0,0,3,0.5318,1,126.0,55,8359.5,0,2,0
LOC_022,38.2527,-85.7585,2024-09-25 00:00:00,unusual_online_activity,10.97,0,0,0.0,2015.46,2880.0,0,0,2,0.4717,1,161.0,54,13240.72,0,2,0
LOC_029,35.4676,-97.5164,2024-09-25 00:00:00,high_value_transfer,1136.81,1,1,1215.66,1831.51,4320.0,0,0,10,0.5847,1,150.0,41,6499.53,0,2,0
LOC_008,38.8339,-104.8214,2024-09-25 00:00:00,routine_transaction,98.87,0,0,0.0,0.0,4320.0,0,0,5,0.621,1,88.0,24,1433.66,0,2,0
LOC_015,36.7468,-119.7726,2024-09-25 00:00:00,unusual_online_activity,48.64,0,0,0.0,3482.52,25920.0,0,0,4,0.448,1,282.0,77,5107.75,0,2,0
LOC_026,43.0389,-87.9065,2024-09-25 00:00:00,routine_transaction,114.54,0,0,0.0,1225.77,24480.0,0,0,2,0.5451,1,150.0,49,9251.38,0,2,0
LOC_034,35.7796,-78.6382,2024-09-26 00:00:00,unusual_online_activity,78.98,0,0,689.14,689.14,7200.0,0,0,4,0.5139,1,169.0,21,1380.21,0,3,0
LOC_036,29.4241,-98.4936,2024-09-26 00:00:00,routine_transaction,358.05,0,0,0.0,2279.98,27360.0,0,0,11,0.6464,1,143.0,55,1457.07,0,3,0
LOC_017,39.7684,-86.1581,2024-09-26 00:00:00,routine_transaction,20.41,0,0,944.85,0.0,141120.0,0,0,10,0.6731,1,114.0,62,7392.79,0,3,1
LOC_017,39.7684,-86.1581,2024-09-26 00:00:00,suspicious_cash_withdrawal,239.92,1,0,0.0,391.78,10080.0,0,0,10,0.6734,4,12.0,19,868.91,0,3,0
LOC_034,35.7796,-78.6382,2024-09-26 00:00:00,high_value_transfer,756.02,1,0,0.0,3869.93,24480.0,0,0,4,0.5144,1,119.0,65,5468.58,0,3,0
LOC_029,35.4676,-97.5164,2024-09-26 00:00:00,suspicious_cash_withdrawal,577.3,1,0,0.0,1331.18,8640.0,0,0,9,0.5851,1,171.0,28,1358.54,0,3,0
LOC_024,33.4152,-111.8315,2024-09-26 00:00:00,suspicious_cash_withdrawal,713.13,0,0,0.0,3161.86,36000.0,0,0,3,0.6561,1,141.0,20,983.68,0,3,0
LOC_002,33.749,-84.388,2024-09-26 00:00:00,high_value_transfer,880.96,0,0,1128.26,1200.32,2880.0,0,0,5,0.5786,1,36.0,79,4040.32,0,3,0
LOC_020,36.1699,-115.1398,2024-09-26 00:00:00,high_value_transfer,418.45,0,0,0.0,1972.72,12960.0,0,0,4,0.6441,1,218.0,26,712.13,0,3,0
LOC_012,42.3314,-83.0458,2024-09-26 00:00:00,routine_transaction,49.0,1,0,1608.14,0.0,28800.0,0,0,3,0.5312,1,76.0,29,1334.6,0,3,0
LOC_018,30.3322,-81.6557,2024-09-26 00:00:00,suspicious_cash_withdrawal,296.87,0,0,0.0,0.0,25920.0,0,0,4,0.6108,1,57.0,27,1238.43,0,3,0
LOC_035,38.5816,-121.4944,2024-09-26 00:00:00,routine_transaction,129.29,0,0,0.0,3966.95,8640.0,0,0,3,0.4854,1,40.0,59,13542.41,0,3,0
LOC_027,36.1627,-86.7816,2024-09-27 00:00:00,routine_transaction,208.3,0,0,0.0,0.0,51840.0,0,0,9,0.537,1,180.0,60,2154.58,0,4,0
LOC_030,41.2565,-95.9345,2024-09-27 00:00:00,routine_transaction,18.01,0,0,0.0,0.0,132480.0,0,0,6,0.6763,1,88.0,18,1959.52,0,4,0
LOC_030,41.2565,-95.9345,2024-09-27 00:00:00,routine_transaction,109.53,1,1,1755.27,1665.93,2880.0,0,0,7,0.6757,1,152.0,38,5771.4,0,4,0
LOC_025,25.7617,-80.1918,2024-09-27 00:00:00,routine_transaction,32.06,0,0,975.88,4169.76,24480.0,0,0,7,0.5147,1,129.0,63,4489.79,0,4,0
LOC_006,35.2271,-80.8431,2024-09-27 00:00:00,routine_transaction,351.84,0,0,1054.34,364.07,14400.0,0,0,0,0.4939,1,70.0,57,3278.65,0,4,0
LOC_041,32.2226,-110.9747,2024-09-27 00:00:00,routine_transaction,29.6,0,0,1146.33,706.54,8640.0,0,0,5,0.5147,1,51.0,40,680.55,0,4,1
LOC_008,38.8339,-104.8214,2024-09-27 00:00:00,routine_transaction,176.05,0,0,1911.86,747.49,2880.0,0,0,5,0.6203,1,169.0,26,1040.25,0,4,0
LOC_020,36.1699,-115.1398,2024-09-27 00:00:00,unusual_online_activity,8.39,1,0,1743.09,1743.09,7200.0,0,0,4,0.6445,1,273.0,48,10778.35,0,4,0
